"CC34_36_S5","CC35_S16","CC37_1_S6","CC37_2_S31","CC38_S32","CC39_S33","CC41_S34","CC42_1_S17","CC42_2_S35","CC45_S15","CCR43_S36","CCR44_S37","CCR45_S38","CCR47_S39","CCR48_S40","CCR50_S20","CCR51_S19","CCR55_S7","CCR56_S8","CCR62_S18","CR18_S13","CR19_S14","CR23_S3","CR24_S4","CR29_S12","CR31_S26","CR32_S27","CR33_S28","CR35_S29","CR36_S30","CV1_S1","CV13_S10","CV14_S11","CV16_S2","CV25_S21","CV26_S22","CV27_S23","CV29_S24","CV30_S25","CV5_S9"
681,14560,5163,240,6791,10032,2412,6279,903,8840,95,199,842,1668,433,9239,10050,4155,779,4934,1495,2453,10936,298,5,7608,4834,321,147,12,10510,52,1653,15802,6049,3148,7240,7263,2851,19291
310,2211,1451,3548,4766,1472,639,3036,6105,1914,10406,10697,2471,602,399,3133,8956,8,0,10719,1484,5705,0,0,231,911,13889,11415,6536,3239,1541,13472,2639,705,12574,15677,236,6878,7016,114
930,11,7976,1542,247,3989,13146,5285,2051,1756,0,0,0,0,0,142,5253,10732,604,2771,2737,4608,5350,621,1381,15,16,0,7507,3422,9,1441,1953,0,7227,9555,4257,8447,22337,13
90,709,507,1194,1663,506,226,1062,2075,650,3560,3592,836,211,164,1048,3016,0,0,3672,495,1973,0,0,84,303,4536,4055,2283,1052,541,4455,897,233,4296,5284,72,2215,2359,41
0,2136,0,39,42,11,2858,0,646,2679,4403,3165,1145,1386,774,742,1555,0,0,2528,741,1512,0,0,0,1073,1635,1778,2878,1906,599,4238,5005,0,2908,2243,170,0,3733,14
65,0,329,1425,2289,1846,1084,0,1057,0,2402,24,10,727,1592,4801,6373,412,89,10,5056,1279,2746,242,280,40,10,15,219,28,1860,0,0,0,910,1223,5191,0,3919,15
272,0,941,3351,1671,2180,1908,929,469,86,4304,1609,813,2434,2922,460,753,11,0,127,0,698,717,350,1045,162,1245,1585,1163,964,1686,0,145,12,640,2568,596,1927,1188,0
107,664,0,1458,1173,514,2085,304,550,1893,1085,1023,551,1782,1328,1170,1827,877,995,626,540,408,1348,304,228,1000,872,2603,1880,2107,614,1215,1091,178,610,1070,727,1523,1709,71
0,0,0,0,0,0,0,0,0,0,0,0,0,3658,5125,1350,3041,0,0,4471,0,1247,0,0,0,0,0,0,2732,5221,0,0,0,171,0,0,0,0,0,5
103,48,315,4924,6780,2353,1931,11,214,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,581,0,212,3767,11,77,4168,0
